StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,QID20_1,QID20_2,QID20_3,QID20_4,QID20_5,QID20_6,QID20_7,QID22_1,QID22_2,QID22_3,QID22_4,QID22_5,QID22_6,QID22_7,QID22_8,QID25_1,QID25_2,QID25_3,QID25_4,QID25_5,QID25_6,QID25_7,QID25_8,QID27_1,QID27_2,QID27_3,QID27_4,QID27_5,QID27_6,QID27_7,QID27_8,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q24_12,Q24_13,Q24_14,Q24_15,Q24_16,Q24_17,Q24_18,Q24_19,Q24_20,Q24_21,Q24_22,Q24_23,Q24_24,Q24_25,Q24_26,Q24_27,Q24_28,Q24_29,Q24_30,QID31,PROLIFIC_PID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,How old are you?,What is your gender?,What is the highest level of education you have completed?,How would you describe your race/ethnicity?,What is your current employment status?,What is your total annual household income before taxes?,"Section 1 (1 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement. 
While selecting 50 (neutral) is allowed, clearer positions are appreciated. - The tone of Ad B fits better with who I am.","Section 1 (1 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement. 
While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall, I find Ad B more believable and trustworthy.","Section 1 (1 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement. 
While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall, I like Ad B better.","Section 1 (1 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement. 
While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Ad B is more persuasive","Section 1 (1 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement. 
While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Ad B has made me more interested in the product.","Section 1 (1 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement. 
While selecting 50 (neutral) is allowed, clearer positions are appreciated. - I am more likely to click on Ad B.","Section 1 (1 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement. 
While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Please set the slider to 0.","Section 1 (2 of 4 pages)



 Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.

 

For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - The tone of Ad B fits better with who I am.","Section 1 (2 of 4 pages)



 Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.

 

For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall, I find Ad B more believable and trustworthy.","Section 1 (2 of 4 pages)



 Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.

 

For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall, I like Ad B better.","Section 1 (2 of 4 pages)



 Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.

 

For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Ad B is more persuasive","Section 1 (2 of 4 pages)



 Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.

 

For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Ad B has made me more interested in the product.","Section 1 (2 of 4 pages)



 Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.

 

For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - I am more likely to click on Ad B.","Section 1 (3 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - The tone of Ad B fits better with who I am.","Section 1 (3 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall, I find Ad B more believable and trustworthy.","Section 1 (3 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall, I like Ad B better.","Section 1 (3 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Ad B is more persuasive","Section 1 (3 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Ad B has made me more interested in the product.","Section 1 (3 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - I am more likely to click on Ad B.","Section 1 (4 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - The tone of Ad B fits better with who I am.","Section 1 (4 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall, I find Ad B more believable and trustworthy.","Section 1 (4 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall, I like Ad B better.","Section 1 (4 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Ad B is more persuasive","Section 1 (4 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Ad B has made me more interested in the product.","Section 1 (4 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - I am more likely to click on Ad B.","Section 1 (4 of 4 pages) 



Please read both text ads for iPhone and answer the following questions:









Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Please set the slider to 100.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - The tone of Conversation B fits better with who I am.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - conversation B made me feel the agent was more reliable.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me feel the agent was more concerned about my needs.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall,  I am more likely to be satisfied with the agent's responses in Conversation B.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me feel more positive emotions (e.g., happiness, enthusiasm).","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me want to continue the interaction longer.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B increased my willingness to use the chat service in the future more.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - The tone of Conversation B fits better with who I am.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - conversation B made me feel the agent was more reliable.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me feel the agent was more concerned about my needs.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall,  I am more likely to be satisfied with the agent's responses in Conversation B.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me feel more positive emotions (e.g., happiness, enthusiasm).","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me want to continue the interaction longer.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B increased my willingness to use the chat service in the future more.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

​​​​​​​While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Please set a slider to 100.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - The tone of Conversation B fits better with who I am.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - conversation B made me feel the agent was more reliable.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me feel the agent was more concerned about my needs.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall,  I am more likely to be satisfied with the agent's responses in Conversation B.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me feel more positive emotions (e.g., happiness, enthusiasm).","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me want to continue the interaction longer.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B increased my willingness to use the chat service in the future more.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Please set a slider to 0.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - The tone of Conversation B fits better with who I am.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - conversation B made me feel the agent was more reliable.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me feel the agent was more concerned about my needs.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall,  I am more likely to be satisfied with the agent's responses in Conversation B.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me feel more positive emotions (e.g., happiness, enthusiasm).","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me want to continue the interaction longer.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B increased my willingness to use the chat service in the future more.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Please set a slider to 0.",Please select the option that best describes your agreement with each statement: - Tends to be quiet.,"Please select the option that best describes your agreement with each statement: - Is compassionate, has a soft heart.",Please select the option that best describes your agreement with each statement: - Tends to be disorganized.,Please select the option that best describes your agreement with each statement: - Worries a lot.,"Please select the option that best describes your agreement with each statement: - Is fascinated by art, music, or literature.","Please select the option that best describes your agreement with each statement: - Is dominant, acts as a leader.",Please select the option that best describes your agreement with each statement: - Is sometimes rude to others.,Please select the option that best describes your agreement with each statement: - Has difficulty getting started on tasks.,"Please select the option that best describes your agreement with each statement: - Tends to feel depressed, blue.",Please select the option that best describes your agreement with each statement: - Has little interest in abstract ideas.,Please select the option that best describes your agreement with each statement: - Is full of energy.,Please select the option that best describes your agreement with each statement: - Assumes the best about people.,"Please select the option that best describes your agreement with each statement: - Is reliable, can always be counted on.","Please select the option that best describes your agreement with each statement: - Is emotionally stable, not easily upset.","Please select the option that best describes your agreement with each statement: - Is original, comes up with new ideas.","Please select the option that best describes your agreement with each statement: - Is outgoing, sociable.",Please select the option that best describes your agreement with each statement: - Can be cold and uncaring.,Please select the option that best describes your agreement with each statement: - Keeps things neat and tidy.,"Please select the option that best describes your agreement with each statement: - Is relaxed, handles stress well.",Please select the option that best describes your agreement with each statement: - Has few artistic interests.,Please select the option that best describes your agreement with each statement: - Prefers to have others take charge.,"Please select the option that best describes your agreement with each statement: - Is respectful, treats others with respect.","Please select the option that best describes your agreement with each statement: - Is persistent, works until the task is finished.","Please select the option that best describes your agreement with each statement: - Feels secure, comfortable with self.","Please select the option that best describes your agreement with each statement: - Is complex, a deep thinker.",Please select the option that best describes your agreement with each statement: - Is less active than other people.,Please select the option that best describes your agreement with each statement: - Tends to find fault with others.,Please select the option that best describes your agreement with each statement: - Can be somewhat careless.,"Please select the option that best describes your agreement with each statement: - Is temperamental, gets emotional easily.",Please select the option that best describes your agreement with each statement: - Has little creativity.,"We may ask for your cooperation in a follow-up survey.
It will be similar but shorter, and will not include personality assessment questions like in Section 3.
Are you willing to participate and receive an invitation for the follow-up survey?",PROLIFIC_PID
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID3""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID9_3""}","{""ImportId"":""QID9_4""}","{""ImportId"":""QID9_5""}","{""ImportId"":""QID9_6""}","{""ImportId"":""QID9_7""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID11_4""}","{""ImportId"":""QID11_5""}","{""ImportId"":""QID11_6""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID13_5""}","{""ImportId"":""QID13_6""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID16_4""}","{""ImportId"":""QID16_5""}","{""ImportId"":""QID16_6""}","{""ImportId"":""QID16_7""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID20_5""}","{""ImportId"":""QID20_6""}","{""ImportId"":""QID20_7""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID22_4""}","{""ImportId"":""QID22_5""}","{""ImportId"":""QID22_6""}","{""ImportId"":""QID22_7""}","{""ImportId"":""QID22_8""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID25_6""}","{""ImportId"":""QID25_7""}","{""ImportId"":""QID25_8""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID27_3""}","{""ImportId"":""QID27_4""}","{""ImportId"":""QID27_5""}","{""ImportId"":""QID27_6""}","{""ImportId"":""QID27_7""}","{""ImportId"":""QID27_8""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID29_2""}","{""ImportId"":""QID29_3""}","{""ImportId"":""QID29_4""}","{""ImportId"":""QID29_5""}","{""ImportId"":""QID29_6""}","{""ImportId"":""QID29_7""}","{""ImportId"":""QID29_8""}","{""ImportId"":""QID29_9""}","{""ImportId"":""QID29_10""}","{""ImportId"":""QID29_11""}","{""ImportId"":""QID29_12""}","{""ImportId"":""QID29_13""}","{""ImportId"":""QID29_14""}","{""ImportId"":""QID29_15""}","{""ImportId"":""QID29_16""}","{""ImportId"":""QID29_17""}","{""ImportId"":""QID29_18""}","{""ImportId"":""QID29_19""}","{""ImportId"":""QID29_20""}","{""ImportId"":""QID29_21""}","{""ImportId"":""QID29_22""}","{""ImportId"":""QID29_23""}","{""ImportId"":""QID29_24""}","{""ImportId"":""QID29_25""}","{""ImportId"":""QID29_26""}","{""ImportId"":""QID29_27""}","{""ImportId"":""QID29_28""}","{""ImportId"":""QID29_29""}","{""ImportId"":""QID29_30""}","{""ImportId"":""QID31""}","{""ImportId"":""PROLIFIC_PID""}"
2024-05-24 15:39:10,2024-05-24 15:49:09,0,80.144.209.153,100,599,1,2024-05-24 15:49:10,R_2E6nZpBldZeVKit,,,,,48.1543,11.5428,anonymous,EN,31,1,4,4,2,2,30,,45,31,46,47,0,45,,37,47,42,43,37,46,41,43,42,45,55,44,40,41,40,46,100,50,61,66,68,71,64,63,60,63,55,62,63,60,60,100,34,28,32,30,50,39,39,0,38,,,,54,,,0,5,4,4,4,5,2,2,4,4,3,2,3,3,4,2,1,3,3,3,2,3,5,4,4,4,4,3,2,2,3,1,{{%PROLIFIC_PID%}}
2024-05-24 16:24:40,2024-05-24 16:34:38,0,81.77.244.253,100,598,1,2024-05-24 16:34:39,R_8NW9RdPO2XRuIlX,,,,,51.42,-3.2597,anonymous,EN,43,2,5,1,6,10,50,54,50,50,58,51,0,42,54,61,61,64,67,18,50,23,21,15,8,58,50,65,61,52,55,100,65,74,88,85,58,59,59,75,60,76,80,81,79,58,100,60,62,59,62,66,73,60,0,71,72,80,80,82,83,79,0,4,4,3,5,4,2,2,3,3,2,3,2,5,3,3,2,3,3,2,3,4,4,4,3,5,4,3,3,4,2,1,5e49c48fac17f4000c1bfcbc
2024-05-24 16:29:15,2024-05-24 16:35:25,0,94.175.19.137,100,370,1,2024-05-24 16:35:26,R_8N2F5a8v46UxwtL,,,,,51.11,-0.1788,anonymous,EN,22,1,4,1,2,1,20,15,30,25,30,15,0,75,80,79,90,77,85,80,85,97,89,82,100,73,73,83,71,74,90,100,95,84,100,100,100,90,100,88,98,97,91,97,86,86,100,86,88,100,100,96,100,80,0,98,100,97,97,100,95,94,0,4,4,2,3,2,4,2,2,2,1,3,4,4,4,4,3,2,3,4,3,2,4,4,4,5,1,3,2,2,2,1,5f38251e3cec500d267efb92
2024-05-24 16:29:02,2024-05-24 16:35:46,0,81.129.233.176,100,403,1,2024-05-24 16:35:46,R_2pvatYz7KIb43Pb,,,,,58.0044,-4.1634,anonymous,EN,58,2,2,1,7,10,1,13,10,11,6,6,0,50,50,39,,50,50,3,4,3,2,4,4,89,93,98,100,100,100,100,70,70,76,81,89,88,51,82,78,85,86,87,83,85,100,,50,50,50,50,50,50,0,84,92,93,94,89,99,97,0,4,4,2,3,2,2,1,1,2,3,3,4,4,4,4,3,1,4,5,3,2,5,5,5,5,2,1,1,2,3,1,5cd043b25b04850017e5d028
2024-05-24 16:28:47,2024-05-24 16:37:00,0,90.200.31.166,100,493,1,2024-05-24 16:37:01,R_2fOYaCJwbQLZ9Hv,,,,,53.0786,-1.2383,anonymous,EN,32,1,4,1,2,2,60,40,60,60,70,70,0,40,40,40,30,30,30,70,70,80,80,80,80,40,20,20,20,40,30,100,60,71,80,71,90,80,75,84,82,83,86,80,82,80,100,75,79,71,77,77,78,76,0,90,85,84,91,91,87,94,0,4,4,3,5,4,2,4,3,5,4,2,1,4,2,4,3,5,4,3,2,4,4,4,4,4,2,5,4,4,2,1,63d37e4ea0985c4dc486ff8e
2024-05-24 16:28:29,2024-05-24 16:37:19,0,86.148.27.214,100,529,1,2024-05-24 16:37:19,R_8HrvhgJEAsa6VI5,,,,,55.4754,-4.6062,anonymous,EN,25,1,2,1,1,5,50,50,50,50,50,50,0,70,50,70,50,50,50,0,0,0,0,0,0,50,50,50,50,50,50,100,70,60,70,100,60,60,60,70,60,60,70,60,60,60,100,70,60,60,70,60,60,60,0,70,60,60,70,60,60,60,0,3,5,4,4,5,1,3,4,4,1,3,3,2,,4,3,1,3,3,1,3,5,2,2,5,4,4,2,3,1,1,6565fff05ec125a5ff77a77c
2024-05-24 16:28:43,2024-05-24 16:37:59,0,92.40.169.84,100,556,1,2024-05-24 16:37:59,R_8Cff0DvZFwY7rKS,,,,,51.4479,-0.1377,anonymous,EN,32,2,2,1,7,9,20,20,20,20,20,20,0,11,11,11,11,12,12,80,78,68,29,77,68,29,28,28,13,14,28,100,79,77,82,82,81,83,84,83,85,84,82,82,82,84,100,86,85,89,89,85,83,86,0,81,83,84,84,86,70,82,0,2,3,2,2,1,4,1,2,1,1,3,4,5,3,3,4,1,4,4,2,2,5,4,3,4,4,2,2,2,2,1,6146eadbe88132805e5e3139
2024-05-24 16:24:26,2024-05-24 16:38:00,0,146.199.134.184,100,814,1,2024-05-24 16:38:01,R_8atVoGmfk2F3U6r,,,,,51.5333,0.7349,anonymous,EN,38,2,5,1,7,5,71,41,93,94,91,92,0,60,69,44,65,58,71,42,,54,70,64,73,40,32,34,21,26,23,100,71,,73,55,82,21,60,62,50,64,79,86,50,70,100,61,,69,73,92,54,73,0,66,53,87,88,93,58,75,0,3,5,5,4,4,2,1,5,4,2,2,4,2,3,5,4,1,2,3,2,4,5,3,3,5,5,3,4,3,1,1,5b987c55bb32a600018302dc
